dates,Observation,beachEColiValue,jday,beachAirTemp,beachSc,beachTurbidityBeachLog,beachTurbidityBeach,beachWaterTemp,ThompsonCreekTribSc,MeanAirTemperatureCover1hr,MeanAirTemperatureCover2hr,MeanAirTemperatureCover6hr,MeanAirTemperatureCover12hr,MeanAirTemperatureCover24hr,MeanAirTemperatureCover48hr,MeanAirTemperatureCover72hr,MeanAirTemperatureCover120hr,StDevAirTemperatureCover6hr,StDevAirTemperatureCover12hr,StDevAirTemperatureCover24hr,StDevAirTemperatureCover48hr,StDevAirTemperatureCover72hr,StDevAirTemperatureCover120hr,MeanCloudCoverover1hr,MeanCloudCoverover2hr,MeanCloudCoverover6hr,MeanCloudCoverover12hr,MeanCloudCoverover24hr,MeanCloudCoverover48hr,MeanHeightAboveModelSeaLevelmover1hr,MeanHeightAboveModelSeaLevelmover24hr,MaxHeightAboveModelSeaLevelmover1hr,MaxHeightAboveModelSeaLevelmover24hr,MinHeightAboveModelSeaLevelmover1hr,MinHeightAboveModelSeaLevelmover24hr,DiffHeightAboveModelSeaLevelmover24hr,GDPsummaslowski48hr,GDPsummaslowski120hr,GDPsummaslowski48hr_sqrt,GDPsummaslowski120hr_sqrt,WCrainsum1,WCrainsum2,WCrainsum6,WCrainsum12,WCrainsum24,WCrainsum48,WCrainsum72,WCrainsum120,WCrainsum1_sqrt,WCrainsum2_sqrt,WCrainsum6_sqrt,WCrainsum12_sqrt,WCrainsum24_sqrt,WCrainsum48_sqrt,WCrainsum72_sqrt,WCrainsum120_sqrt,WCQmean1,WCQmean2,WCQmean6,WCQmean12,WCQmean24,WCQmean48,WCQmean72,WCQmean120,WCQmean1_log,WCQmean2_log,WCQmean6_log,WCQmean12_log,WCQmean24_log,WCQmean48_log,WCQmean72_log,WCQmean120_log,WCQmin1,WCQmin2,WCQmin6,WCQmin12,WCQmin24,WCQmin48,WCQmin72,WCQmin120,WCQmax24,WCQdifference6,parallel_wind_1hr,perpendicular_wind_1hr,parallel_wind_2hr,perpendicular_wind_2hr,parallel_wind_6hr,perpendicular_wind_6hr,parallel_wind_12hr,perpendicular_wind_12hr,parallel_wind_24hr,perpendicular_wind_24hr
40745.26528,1.120573931,13.2,202,20.8,121.6,0.494154594,3.12,21.1,168.9,17.527765,17.624295,18.409615,19.409091,20.64343,20.22311,20.221114,19.886581,0.635238,1.166722,1.799207,1.802622,2.09079,2.430186,0,0.000759,0.170822,0.124347,0.100248,0.127589,0.002279,-0.001154,0.002279,0.02135,0.002279,-0.036752,-0.019084,5.836072,10.440292,2.415796349,3.23114407,0,0,0,0,0,0.12,0.12,0.12,0,0,0,0,0,0.346410162,0.346410162,0.346410162,16.75,16.5,16.38888889,16.21527778,16.34375,16.55208333,16.48263889,16.53055556,1.224014811,1.217483944,1.214549511,1.209924393,1.213351711,1.218852664,1.217026744,1.218287449,16,16,16,16,16,16,16,16,17,1,4.8405189,-2.5973356,4.7705814,-2.7945793,5.15857927,-1.44819969,4.26796088,-2.570946677,1.899503705,-3.804587759
40749.36667,1.206825876,16.1,206,27.9,98.4,0.220108088,1.66,18.8,167.2,16.458645,16.192015,15.958399,15.608153,16.742723,15.130146,16.664803,17.806809,0.26773,0.436534,1.622085,2.007859,3.318347,3.166492,0.373038,0.355438,0.347573,0.187372,0.289778,0.586165,-0.001602,-0.004621,-0.001602,0.032769,-0.001602,-0.030931,0.034372,15.985422,18.956885,3.998177335,4.353950505,0,0,0,0,0,0.59,0.59,0.59,0,0,0,0,0,0.768114575,0.768114575,0.768114575,17.08333333,17.16666667,17.13888889,17.09027778,17.20486111,18.35763889,17.68287037,17.15277778,1.232572615,1.234685974,1.233982663,1.232749122,1.235651171,1.263816823,1.247552763,1.234334461,17,17,17,17,17,16,16,15,18,-1,4.041148,-3.267171,4.140725,-3.30274,3.89264942,-3.4572157,3.17612163,-3.40160351,1.528794986,-1.096516506
40750.49653,0.301029996,2,207,23.9,97.1,0.071882007,1.18,19,188.3,18.58755,18.316302,16.057879,15.224946,17.3858,17.142624,16.031708,17.177389,2.096564,1.749943,2.909826,2.372138,2.568731,3.029958,0,0,0,0.003236,0.171896,0.200668,0.013254,-0.000485,0.013254,0.036525,0.013254,-0.042802,-0.004109,0,16.092275,0,4.011517793,0,0,0,0,0,0,0.01,0.59,0,0,0,0,0,0,0.1,0.768114575,17,17,17.01388889,17.00694444,17,17.04166667,17.73263889,17.3,1.230448921,1.230448921,1.230803592,1.230626293,1.230448921,1.231512066,1.24877337,1.238046103,17,17,17,17,16,16,16,15,18,0,-0.8097397,1.266927,-0.623123315,1.4990436,0.667535562,-0.78008853,2.093803914,-1.49736425,2.964283101,0.008440336
40751.55208,2.836767047,686.7,208,21.5,100.2,0.245512668,1.76,19.9,235.2,17.012968,16.903571,16.468978,15.728447,16.53077,16.951898,16.977114,16.678899,0.398387,0.850616,1.956871,2.511717,2.275665,2.901803,0.833076,0.902056,0.815792,0.712881,0.35644,0.25187,-0.005108,-0.000327,-0.005108,0.030977,-0.005108,-0.035906,0.030671,15.696897,31.682319,3.961930969,5.628704913,0.02,0.09,0.09,0.41,0.41,0.41,0.41,1,0.141421356,0.3,0.3,0.640312424,0.640312424,0.640312424,0.640312424,1,19.16666667,19.08333333,19.47222222,19.03472222,18.01736111,17.50868056,17.3599537,17.62222222,1.28254659,1.280654236,1.289415517,1.279546543,1.255691183,1.243253419,1.239548563,1.246060674,19,19,19,17,17,16,16,16,22,-2,1.2757719,-4.3337831,1.654993,-4.0266186,1.10432471,-4.46707857,0.918069675,-3.89404026,0.08038449,-2.226230561
40752.36944,1.773786445,59.4,209,23.9,96.3,-0.096910013,0.8,21,236,16.94791,16.510679,15.958652,16.182951,16.720763,16.798206,16.979334,16.239659,0.491698,0.859662,0.979962,1.63298,2.154955,2.284639,0.40767,0.449368,0.749014,0.726394,0.767939,0.478302,-0.005392,-0.001042,-0.005392,0.026971,-0.005392,-0.018872,0.00205,15.696897,31.682319,3.961930969,5.628704913,0,0,0,0,0.09,0.41,0.41,1,0,0,0,0,0.3,0.640312424,0.640312424,1,18.41666667,18.54166667,18.59722222,18.77777778,19.14930556,18.39930556,17.93402778,18.10416667,1.265211028,1.268148769,1.269448081,1.273644195,1.282153029,1.264801432,1.253677838,1.257778539,18,18,18,18,18,17,16,16,22,0,2.1308795,-2.202198,2.0080368,-2.1464809,2.22011728,-1.5977811,1.728103412,-1.574027409,1.438803818,-2.544256398
40756.47222,1.765668555,58.3,213,21.6,88.6,0.167317335,1.47,17.1,398.6,17.868198,17.790274,16.982975,16.674506,18.882552,18.696816,19.003417,18.660547,0.666549,0.602893,2.944396,2.343058,2.62278,2.697011,0.00153,0.002374,0.001826,0.078509,0.04,0.095657,-0.006859,-0.001214,-0.006859,0.035474,-0.006859,-0.027885,0.030927,8.933731,12.963041,2.98893476,3.600422336,0,0,0,0,0,0.36,0.51,0.6,0,0,0,0,0,0.6,0.714142843,0.774596669,17,17,17,17,16.97569444,17.02083333,17.00925926,17.61597222,1.230448921,1.230448921,1.230448921,1.230448921,1.22982755,1.230980819,1.230685401,1.245906617,17,17,17,17,16,16,16,16,17,0,-0.66407076,-2.1875779,-0.18426048,-2.4883759,1.29928434,-3.59695965,2.210179994,-3.33320979,2.371869477,-2.130757119
40757.54167,3.150326536,1413.6,214,23.5,90.2,0.682145076,4.81,20.7,74.2,18.726852,18.219278,18.477747,18.339273,19.278939,18.890224,18.885402,18.969705,0.83805,0.641499,1.363073,2.177337,2.084535,2.496574,0.460578,0.642056,0.646635,0.688233,0.552435,0.297706,-0.006395,-0.000646,-0.006395,0.02281,-0.006395,-0.023553,0.007173,33.115335,43.185429,5.754592514,6.571562143,0.05,0.49,0.96,1.97,1.98,1.98,1.98,2.49,0.223606798,0.7,0.979795897,1.403566885,1.407124728,1.407124728,1.407124728,1.577973384,42.08333333,34.5,26.26388889,24.71527778,20.85763889,18.91666667,18.29861111,17.95625,1.624110132,1.537819095,1.419359032,1.392965496,1.319265144,1.276844611,1.262418127,1.254215643,33,22,21,17,17,16,16,16,48,22,1.953791,-2.521178,1.37049394,-2.9210588,2.288575613,-1.6478469,1.73875103,-1.82324762,0.740147616,-1.801673952
40758.48958,1.303196057,20.1,215,26.6,108.9,0.064457989,1.16,19.9,159.6,20.599077,20.4908,18.735564,18.671973,19.595133,19.435244,19.251013,19.176148,1.711176,1.592654,1.716436,1.55625,2.138297,2.267356,0,0,0.001598,0.161405,0.316447,0.409239,0.020028,0.000263,0.020028,0.03243,0.020028,-0.031321,-0.025611,33.115335,43.185429,5.754592514,6.571562143,0,0,0,0,0.09,1.98,1.98,2.49,0,0,0,0,0.3,1.407124728,1.407124728,1.577973384,22,22,22.68055556,24.17361111,32.85416667,26.26388889,23.16782407,20.71111111,1.342422681,1.342422681,1.355653688,1.383341531,1.516590456,1.419359032,1.364885247,1.316203399,22,22,22,22,22,17,16,16,60,-2,2.2462345,2.3236998,1.5690615,2.9370655,2.38185955,1.2744216,2.813465192,0.95393955,2.56034897,0.153531485
40759.54028,2.131618664,135.4,216,28.6,105.6,0.416640507,2.61,22.2,214.4,20.48423,20.248924,19.10217,18.066402,19.199268,19.47802,19.406325,19.113026,1.038143,1.311886,2.286258,2.03968,1.846886,2.091315,0,0,0.003661,0.001831,0.002919,0.142526,-0.002865,-0.00238,-0.002865,0.017695,-0.002865,-0.023256,0.006144,0.001205,33.431879,0.03471311,5.782030699,0,0,0,0,0,0,1.98,1.98,0,0,0,0,0,0,1.407124728,1.407124728,19,19,19,19,19.71527778,25.82291667,24.16782407,21.30833333,1.278753601,1.278753601,1.278753601,1.278753601,1.2948029,1.412005294,1.383237551,1.328549482,19,19,19,19,19,19,17,16,22,0,1.949514,-3.04026,2.0898248,-2.9308952,2.25123028,-3.15290818,2.43592501,-3.53857308,1.694983232,-2.43124255
40762.59861,2.12515583,133.4,219,24.3,100.5,0.397940009,2.5,23.4,227.8,20.806326,20.78505,20.50459,19.54883,19.452468,20.066934,20.036902,19.83696,0.364429,1.058901,0.823984,2.104763,1.945896,2.006508,0.090185,0.062287,0.348625,0.570823,0.699718,0.410934,-0.014299,0.002308,-0.014299,0.018832,-0.014299,-0.014299,0.012589,7.872012,7.872012,2.805710605,2.805710605,0,0,0,0.01,0.23,0.23,0.23,0.23,0,0,0,0.1,0.479583152,0.479583152,0.479583152,0.479583152,17,17.04166667,17.51388889,17.79861111,17.8125,17.40625,17.55324074,20.55972222,1.230448921,1.231512066,1.24338259,1.250386114,1.250724877,1.240705217,1.244357309,1.313017243,17,17,17,17,17,17,17,17,19,-1,-2.26827,3.23786,-1.86382,2.795478,-1.42823952,2.67184937,-1.949292307,2.61993322,-2.475843412,2.228712413
40763.54514,0.986771734,9.7,220,24.7,100.6,0.133538908,1.36,23.3,243.8,21.19413,20.624856,19.565794,18.262684,18.812691,19.126598,19.670036,19.62515,0.971853,1.480678,1.669614,1.348061,2.076786,2.034341,0.209379,0.155191,0.160061,0.374867,0.278961,0.487461,-0.001982,-0.002308,-0.001982,0.020819,-0.001982,-0.020792,-0.012317,7.598154,7.872012,2.756474923,2.805710605,0,0,0,0,0,0.23,0.23,0.23,0,0,0,0,0,0.479583152,0.479583152,0.479583152,17.66666667,17.79166667,17.73611111,17.5625,17.29166667,17.55208333,17.36805556,17.95277778,1.247154615,1.250216633,1.248858401,1.244586337,1.237836855,1.244328672,1.2397512,1.254131655,17,17,17,17,17,17,17,17,19,0,1.510247,-4.197607,1.736771,-4.253128,1.72444683,-3.65672448,1.82137975,-3.66683628,0.657963461,-1.85836876
40764.58472,0.491361694,3.1,221,22.6,95.6,0.164352856,1.46,19.1,227.3,18.985825,18.915804,18.572994,18.017496,18.708762,18.766878,18.995408,19.528893,0.367284,0.630434,1.372546,1.537984,1.381194,1.89873,0.710516,0.678281,0.641727,0.515649,0.480919,0.380183,-0.003184,-0.005239,-0.003184,0.021041,-0.003184,-0.018466,-0.000251,6.39518,14.267192,2.528869313,3.777193667,0.02,0.02,0.02,0.03,0.42,0.42,0.65,0.65,0.141421356,0.141421356,0.141421356,0.173205081,0.64807407,0.64807407,0.806225775,0.806225775,18,18,18,18.06944444,18.36458333,17.83333333,17.82638889,17.67083333,1.255272505,1.255272505,1.255272505,1.2569448,1.263981079,1.251232527,1.251063377,1.247257031,18,18,18,18,17,17,17,17,24,0,6.547375,6.199638,6.8608484,5.17900655,6.86226225,2.336201283,6.63661625,-0.019526808,5.113170508,-1.938255692
40765.35764,0.301029996,2,222,21.1,97.8,-0.075720714,0.84,18.3,233.4,16.93672,16.435673,15.893111,16.922634,18.035523,18.556471,18.68406,19.272523,0.519728,1.131303,1.454829,1.583813,1.643838,1.996929,0,0,0,0.132208,0.359582,0.350932,-0.045703,-0.001754,-0.045703,0.040214,-0.045703,-0.045703,0.029301,6.39518,14.267192,2.528869313,3.777193667,0,0,0.01,0.01,0.03,0.43,0.43,0.66,0,0,0.1,0.1,0.173205081,0.655743852,0.655743852,0.81240384,17.91666667,17.79166667,17.68055556,17.65277778,17.73263889,18.02430556,17.76388889,17.61597222,1.253257214,1.250216633,1.247495907,1.246813054,1.24877337,1.255858541,1.249538048,1.245906617,17,17,17,17,17,17,17,17,18,0,6.3552309,-1.5567474,6.08590895,-2.2665982,5.77639282,-1.87068723,4.28179757,0.751601486,5.306959417,2.439025747
40770.54792,1.243038049,17.5,227,26.9,101.8,0.193124598,1.56,24.1,202.2,23.509632,23.223779,20.688855,19.223571,19.656531,18.596257,18.503079,18.653191,1.92372,2.001271,2.23906,2.086568,1.908888,1.874108,0.633135,0.346949,0.129131,0.087639,0.07672,0.228439,0.007059,-0.002042,0.007059,0.020805,0.007059,-0.03868,-0.026362,0,0.139045,0,0.372887382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17.25,17.63888889,17.48611111,17.25,17.39409722,17.39351852,17.37708333,1.230448921,1.236789099,1.246471225,1.242693234,1.236789099,1.240401893,1.240387444,1.239976884,17,17,17,17,17,17,17,17,18,0,0.71241,-3.317334,1.4549794,-0.7496289,2.60269585,-2.10901417,3.15587228,-2.43094808,2.2913465,-2.05978422
40771.42292,0.982271233,9.6,228,24.7,107.3,0.238046103,1.73,23.7,237.8,20.765152,20.150712,18.719143,18.597565,20.27425,19.812283,19.006211,18.932172,1.13907,0.861521,2.268201,2.170991,2.178166,2.029903,0.021407,0.042735,0.156706,0.241019,0.235916,0.145905,-0.004244,0.000202,-0.004244,0.034619,-0.004244,-0.023871,-0.006305,0,0.139045,0,0.372887382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,17.98611111,17.90277778,17.51388889,17.40104167,17.44212963,17.39652778,1.255272505,1.255272505,1.254937272,1.252920421,1.24338259,1.240575247,1.24159951,1.240462575,18,18,17,17,17,17,17,17,18,0,2.498707,-3.65738,2.51973,-3.798692,2.228704,-3.7905967,2.09665456,-3.60198832,0.944348084,-2.714012974
40772.48472,1.26245109,18.3,229,27.9,107,-0.22184875,0.6,21.7,246.1,19.757502,19.578928,18.896013,18.685475,19.500586,19.903973,19.734401,19.01877,0.511071,0.471651,1.329656,1.90725,1.945181,1.967489,0.011363,0.010374,0.040575,0.261502,0.264155,0.249307,-0.022362,-0.003326,-0.022362,0.028753,-0.022362,-0.032427,0.040329,7.513787,7.652832,2.741128782,2.766375246,0,0,0,0,0.21,0.21,0.21,0.21,0,0,0,0,0.458257569,0.458257569,0.458257569,0.458257569,18,18,18,18.15972222,18,17.76041667,17.60069444,17.54444444,1.255272505,1.255272505,1.255272505,1.259109201,1.255272505,1.24945315,1.245529803,1.244139621,18,18,18,18,17,17,17,17,21,0,5.8834792,-0.56290593,5.7848886,-0.15872812,5.14306432,-0.777522642,4.76703147,-1.747733312,3.89665171,-2.941812219
40773.55625,1.385606274,24.3,230,29.9,107.6,-0.060480747,0.87,21.5,270.8,21.331633,21.164094,19.902577,18.995279,19.462359,19.434662,19.678397,19.245541,1.118825,1.214342,1.2503,1.235456,1.630859,1.902202,0.022213,0.021932,0.007311,0.003655,0.002864,0.131016,-0.000426,-0.00469,-0.000426,0.027851,-0.000426,-0.027677,-0.004492,7.513787,7.513787,2.741128782,2.741128782,0,0,0,0,0,0.21,0.21,0.21,0,0,0,0,0,0.458257569,0.458257569,0.458257569,17,17,17.15277778,17.31944444,17.22916667,17.63888889,17.60416667,17.51875,1.230448921,1.230448921,1.234334461,1.238533957,1.236264272,1.246471225,1.245615472,1.243503115,17,17,17,17,17,17,17,17,18,0,4.712668,-1.380132,4.4579683,-1.7909732,4.0626056,-2.51458538,4.73560562,-2.92024602,5.268088712,-2.536279805
40778.44097,0.908485019,8.1,235,22.7,99.7,-0.346787486,0.45,20.6,192.4,19.83597,19.269764,18.692531,18.509204,19.079233,18.18115,18.021454,18.495306,0.575812,0.518357,1.103986,1.975552,2.127762,2.154772,0.14991,0.144375,0.163263,0.084091,0.07991,0.12062,0.010887,-0.001405,0.010887,0.029657,0.010887,-0.033333,0.010295,0.409549,5.876266,0.639960155,2.424101071,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.244948974,18,18,17.97222222,17.72916667,17.36458333,17.18402778,17.18981481,17.35555556,1.255272505,1.255272505,1.25460178,1.248688323,1.239664367,1.235124966,1.235271198,1.23943852,18,18,17,17,17,17,17,17,18,0,3.4166747,-3.9105366,2.8253336,-4.5265256,2.51253367,-4.66624843,2.44340992,-4.61018914,2.88158958,-4.00439834
40779.4625,1.220108088,16.6,236,28.1,107.8,0.532754379,3.41,21.1,247.8,19.311487,19.175258,19.193776,19.520792,19.328364,19.23983,18.596848,18.353721,0.206081,0.561359,0.840823,0.97738,1.768932,2.013944,0.126088,0.063044,0.021015,0.030794,0.153886,0.108369,-0.014411,-0.002824,-0.014411,0.029556,-0.014411,-0.033574,0.023177,5.759954,6.464225,2.399990417,2.542484022,0,0,0,0,0.52,0.52,0.52,0.52,0,0,0,0,0.721110255,0.721110255,0.721110255,0.721110255,17.83333333,17.75,17.91666667,17.95138889,17.96527778,17.67534722,17.45023148,17.44027778,1.251232527,1.249198357,1.253257214,1.254098055,1.254433937,1.247367954,1.241801192,1.241553398,17,17,17,17,17,17,17,17,18,-1,8.874173,2.112641,8.116185,1.40175358,7.12473567,1.31220578,5.91802838,-1.528128486,4.334951125,-2.130137336
40781.59931,2.210586025,162.4,238,28.6,110.3,0.392696953,2.47,22.7,247.5,20.527132,20.349048,19.052027,17.916554,18.56257,18.645731,18.876148,18.634818,1.076689,1.375204,1.992619,1.775958,1.563574,1.77495,0.232787,0.127227,0.212905,0.201845,0.114242,0.211513,0.005736,0.002198,0.005736,0.029942,0.005736,-0.021485,0.008386,2.137887,7.930391,1.462151497,2.816094991,0,0,0,0.02,0.02,0.02,0.04,0.54,0,0,0,0.141421356,0.141421356,0.141421356,0.2,0.734846923,17.83333333,17.91666667,18,17.98611111,17.61111111,17.41840278,17.55902778,17.4375,1.251232527,1.253257214,1.255272505,1.254937272,1.245786757,1.241008329,1.244500466,1.241484221,17,17,17,17,17,17,17,17,19,-1,6.582746,-1.32449,6.5416135,-2.32196,4.59862238,-3.41811797,3.59152352,-3.57382192,2.48981803,-3.096256644
41058.34444,1.894869657,78.5,148,18.3,112.3,0.739572344,5.49,13,77.2,8.830786,8.90891,8.29009497,8.729548775,10.17990385,8.901236006,8.535398353,8.935232048,0.475475484,0.664090744,2.091978605,2.077432332,1.822767399,1.867805717,0.8907649,0.89195952,0.837969798,0.655782073,0.653232501,0.771308221,0.026242288,-0.001465071,0.026242288,0.02816359,0.026242288,-0.036919415,0.016320125,3.028271427,102.8464333,1.740192928,10.14132305,0,0,0,0,0.2,0.3,1.4,4,0,0,0,0,0.447213595,0.547722558,1.183215957,2,38.2,39.1,42.62,42.49,38.646,62.345,64.52,80.2958,1.582063363,1.592176757,1.629613445,1.628286731,1.58710455,1.794801629,1.809694359,1.904692829,37,37,37,33,32,32,27,20,52,-11,3.921022,-3.2252412,3.3473484,-3.2619338,3.06837307,-2.97751915,3.07374941,-3.17294288,2.275054005,-1.172678738
41059.34375,1.681241237,48,149,10.7,98.5,1.004751156,10.11,11.9,94.9,6.8545275,6.51080425,6.48974297,7.48173588,8.73186325,9.455883548,8.844778421,8.785757152,0.388623558,1.143830718,1.609217587,2.001795008,1.935644267,1.903423752,0.93985766,0.908608255,0.903792383,0.941092367,0.893110645,0.773171573,0.026670674,0.002055469,0.026670674,0.04898423,0.026670674,-0.05609556,0.050773807,3.0959335,47.28038346,1.759526499,6.876073259,0,0,0,0,0,0.2,0.3,1.4,0,0,0,0,0,0.447213595,0.547722558,1.183215957,27.9,28,28,28.66,31.01,34.83,51.902,53.521,1.445604203,1.447158031,1.447158031,1.457276186,1.491501766,1.541953474,1.715184093,1.728524219,27,27,27,27,27,27,27,27,37,-2,-2.1875615,1.6286064,-2.7786908,0.54681375,-4.00395298,2.31482248,-1.75100692,3.31799843,1.82255295,1.463189653
41060.29236,0.799340549,6.3,150,7.3,118.2,0.536558443,3.44,10.4,162.6,5.1927695,5.00648125,4.89282447,5.50091474,7.0518549,7.933031127,8.682635526,8.298922012,0.17989843,0.998455928,1.879895472,1.939498512,2.255805452,1.895364668,0,0,0,0,0.39613073,0.643597922,0.009888535,-0.003139274,0.009888535,0.026670674,0.009888535,-0.05128003,-0.016782139,1.603035036,47.28038346,1.266110199,6.876073259,0,0,0,0,0,0,0.2,1.4,0,0,0,0,0,0,0.447213595,1.183215957,25,25,24.99,25.28,26.06,28.809,32.093,50.151,1.397940009,1.397940009,1.397766256,1.40277707,1.415974411,1.459528184,1.506410316,1.700279597,25,24,24,24,24,24,24,24,28,0,0.90486727,-3.7915446,1.78242364,-4.3494358,2.679500445,-4.14952418,1.993809598,-3.90664039,-0.419213543,-1.084895389
41064.33333,0.716003344,5.2,153,18.4,105.5,0.342422681,2.2,15,230,9.324945,9.462086,10.466669,10.25294271,13.61645106,13.00364672,11.83991801,10.34686524,1.16885415,0.921847333,3.65164356,3.620115134,3.718725909,3.844972455,0.9779772,0.983461,0.938250577,0.831329661,0.466125522,0.279922017,0.029459313,0.000943342,0.029459313,0.03461815,0.029459313,-0.030712128,0.029375138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20.23,20.734,21.191,22.582,1.301029996,1.301029996,1.301029996,1.301029996,1.305995883,1.316683094,1.326151451,1.353762403,20,20,20,20,19,19,19,19,21,0,2.00956,-2.4577881,0.1547868,-0.883170265,-0.342212565,-0.658419825,0.427387451,-0.859369221,0.561768205,-0.074390526
41065.37222,0.301029996,2,154,18.9,101.1,0.361727836,2.3,16,232,7.628153,7.628153,7.65638856,8.43837662,10.75546421,12.24546779,12.28357531,11.06961824,0.142341385,1.249207669,2.568067942,3.457248957,3.472672156,3.589416427,0.88264495,0.88264495,0.775743226,0.367742308,0.515038693,0.45947761,0.010253037,0.003208313,0.010253037,0.033134595,0.010253037,-0.03095595,-0.019206276,0.544214512,0.296169152,0.737708962,0.544214252,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.316227766,0.316227766,0.316227766,0.316227766,20,20,20,20,19.98,20.087,20.458,21.359,1.301029996,1.301029996,1.301029996,1.301029996,1.300595484,1.30291508,1.310863174,1.329580916,20,20,20,20,19,19,19,19,20,0,1.00992,-3.05111,1.00992,-3.05111,1.3912196,-2.83907932,0.454691317,-2.062892871,-0.454335045,-0.065675512
41066.39931,0.491361694,3.1,155,21.8,95,0.488550717,3.08,17.1,178.2,13.532275,13.297487,10.241801,9.3771705,10.710291,10.71915226,11.73177169,11.44994588,2.182747968,1.770603281,2.260602453,2.453929206,3.229562025,3.353450814,0.043203507,0.439962954,0.374628196,0.191545062,0.113030303,0.292419915,-0.005686494,0.001863755,-0.005686494,0.042846564,-0.005686494,-0.0358057,-0.019276765,0.544214512,0.296169152,0.737708962,0.544214252,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0.316227766,0.316227766,0.316227766,20,20,19.99,19.93,19.82,19.899,19.987,20.639,1.301029996,1.301029996,1.300812794,1.299507299,1.29710365,1.298831252,1.300747612,1.314688651,20,20,19,19,19,19,19,19,20,0,-0.8575188,1.476213,-0.9742259,1.347508,0.47830107,-1.148742,0.882909263,-1.77911422,0.041002767,0.02746245
41067.34583,0.934498451,8.6,156,18.2,115.6,0.255272505,1.8,18,243.5,12.854181,11.313376,9.9683228,10.078109,12.36489304,11.54866518,11.30593939,12.02076353,1.303233192,1.363208158,2.613419324,2.602668676,2.62670657,3.196103829,0.21576707,0.108485903,0.036161968,0.02101131,0.221162819,0.173598648,-0.008854353,0.00088346,-0.008854353,0.038249273,-0.008854353,-0.032703947,-0.003167859,1.580367806,2.793731553,1.257126806,1.671445947,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.316227766,0.316227766,20,19.9,19.94,19.93,19.88,19.847,19.892,20.225,1.301029996,1.298853076,1.299725154,1.299507299,1.29841638,1.29769487,1.298678451,1.30588853,20,19,19,19,19,19,19,19,20,0,-1.221111,1.119567,0.1570502,-0.5847379,0.86720052,-1.99305497,0.543167985,-2.031037694,0.032172446,-0.172957785
41071.34792,1.892094603,78,160,24.3,114.2,1.117271296,13.1,17.2,246.2,14.429195,13.981102,14.054624,15.0230037,16.2371194,15.9020696,15.39506521,14.63732135,0.532332362,1.403417017,1.658148157,2.057344705,2.071640151,2.545284297,0.5056976,0.35907531,0.451245142,0.418521495,0.245415508,0.124520591,-0.000965605,-0.001039066,-0.000965605,0.028376669,-0.000965605,-0.019967113,0.007966347,0.928564198,10.23039941,0.96362036,3.198499556,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.632455532,19.8,19.8,19.92,19.56,19.36,19.498,19.869,19.787,1.29666519,1.29666519,1.299289334,1.29136885,1.286905353,1.289990066,1.29817601,1.296379954,19,19,19,19,19,19,19,19,20,0,2.13861,-3.9196502,2.700905,-3.6637751,3.19486857,-3.56347183,2.452527976,-4.48737162,1.748589312,-5.411634342
41072.36319,0.491361694,3.1,161,14.3,107.6,0.636487896,4.33,11.7,248.8,9.867112,9.917154,10.029037,10.7541831,13.05881656,14.64796799,14.95431858,14.77610606,0.273321345,0.871133117,2.478584564,2.640420541,2.581866749,2.405710814,0.33594713,0.45034162,0.497959195,0.665918703,0.494630533,0.370023021,-0.009608171,-0.007768164,-0.009608171,0.014849862,-0.009608171,-0.029315969,-0.015087202,0.928564198,7.73283701,0.96362036,2.780797909,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.632455532,19,19,19.03,19.02,19.09,19.224,19.361,19.629,1.278753601,1.278753601,1.279438788,1.279210513,1.280805928,1.283843758,1.286927785,1.292898175,19,19,19,19,19,19,19,19,20,0,5.585284,5.612954,5.7450315,5.7436255,6.6662963,3.6910005,6.98624099,2.470344704,6.102612167,-0.33945939
41073.33889,1.204119983,16,162,17.8,108.2,0.409933123,2.57,13.8,278.8,11.172436,10.712656,9.88122175,10.13015721,11.54841869,12.30361762,13.61478489,14.15848618,0.666855693,0.606866189,2.080854399,2.40977046,2.868123673,2.681698114,0.022153929,0.021921534,0.02502174,0.014356114,0.13023783,0.312434181,-0.008110064,0.000982641,-0.008110064,0.035491258,-0.008110064,-0.041216437,-0.029953626,0,1.8994309,0,1.378198425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19.056,19.156,19.549,1.278753601,1.278753601,1.278753601,1.278753601,1.278753601,1.280031744,1.282304828,1.291124547,19,19,19,19,19,19,19,19,19,0,2.2938932,-3.7707377,2.3922516,-4.1623358,3.07334817,-4.3246762,3.03811088,-4.1518282,2.67449448,-0.695018165
